entrada,salida
la pizza estilo nueva york se caracteriza por un gran tamaño y una masa muy fina su enorme tamaño se debe a que originalmente se vendía en porciones para llevar es la pizza por antonomasia de nueva york y toda su área metropolitana así como de muchos otros lugares de estados unidos la variante más famosa es la cheesepizza básicamente salsa de tomate y queso,"La pizza estilo Nueva York se caracteriza por un gran tamaño y una masa muy fina. Su enorme tamaño se debe a que originalmente se vendía en porciones para llevar. Es la pizza por antonomasia de Nueva York y toda su área metropolitana, así como de muchos otros lugares de Estados Unidos. La variante más famosa es la cheesepizza, básicamente salsa de tomate y queso.​"
la pizza estilo chicago se hornea en una sartén para que tenga un borde grueso y alto lo que permite agregar mucha más cantidad de tomate y queso por eso se conoce más comúnmente como deep dish pizza la corteza queda crujiente y los ingredientes se desmoronan al cortar la pizza se suele comer con cuchillo y tenedor,"La pizza estilo Chicago se hornea en una sartén para que tenga un borde grueso y alto, lo que permite agregar mucha más cantidad de tomate y queso. Por eso se conoce más comúnmente como deep-dish pizza. La corteza queda crujiente y los ingredientes se desmoronan al cortar la pizza. Se suele comer con cuchillo y tenedor.​"
la pizza estilo california tiene la masa fina como la del estilo neoyorquino pero lleva ingredientes típicos de la cocina californiana barbacoa piña gambas pato rostido pollo al curry brotes de helecho y otras hierbas su invención se atribuye al chef ed ladou aunque fue popularizada por wolfgang puck,"La pizza estilo California tiene la masa fina como la del estilo neoyorquino, pero lleva ingredientes típicos de la cocina californiana: barbacoa, piña, gambas, pato rostido, pollo al curry, brotes de helecho y otras hierbas.​ Su invención se atribuye al chef Ed LaDou, aunque fue popularizada por Wolfgang Puck.​"
la pizza hawaiana contiene una base de tomate queso jamón y piña generalmente enlatada y a pesar de su nombre no procede de hawái se cree que es un invento de sam panopoulos un chef griego afincado en canadá que se atribuyó la creación otra teoría dice que es un invento alemán se ha difundido en varios países y es una de las variantes de la pizza que genera mayor aceptación y rechazo a la vez,"La pizza hawaiana contiene una base de tomate, queso, jamón y piña, generalmente enlatada, y a pesar de su nombre no procede de Hawái. Se cree que es un invento de Sam Panopoulos, un chef griego afincado en Canadá que se atribuyó la creación.​ Otra teoría dice que es un invento alemán.​ Se ha difundido en varios países y es una de las variantes de la pizza que genera mayor aceptación y rechazo a la vez.​"
la pizza enrollada (pizza arrotolata) también conocida como pizza stromboli es una pizza que ha sido enrollada fue creada por nazzareno romano italiano residente en filadelfia y se considera un clásico de la gastronomía italoestadounidense aunque es similar al calzone a diferencia de este es de forma cilíndrica y no contiene salsa de tomate el nombre de stromboli le sería dado posteriormente en honor a la película homónima,"La pizza enrollada (pizza arrotolata), también conocida como pizza Stromboli, es una pizza que ha sido enrollada. Fue creada por Nazzareno Romano, italiano residente en Filadelfia,​ y se considera un clásico de la gastronomía italoestadounidense. Aunque es similar al calzone, a diferencia de este es de forma cilíndrica y no contiene salsa de tomate.​ El nombre de Stromboli le sería dado posteriormente en honor a la película homónima.​"
otras variantes regionales son la estilo detroit la estilo san luis la estilo quad city la estilo new haven (o apizza) la estilo nueva jersey (o trenton) y la beach pizza,"Otras variantes regionales son la estilo Detroit, la estilo San Luis, la estilo Quad City, la estilo New Haven (o apizza), la estilo Nueva Jersey (o Trenton) y la beach pizza."
en brasil se consume una variedad denominada pizza dolce cubierta con dulce de leche chocolate o frutas y comida como postre las variantes que se denominan a la mexicana o pizza mexicana incluyen ingredientes típicos de la cocina mexicana en escocia la deep fried pizza se vende como comida callejera en porciones fritas en el momento a veces servidas con sal y vinagre o con salsa gravy espesa,"En Brasil se consume una variedad denominada pizza dolce, cubierta con dulce de leche, chocolate o frutas y comida como postre.​​ Las variantes que se denominan 'a la mexicana' o pizza mexicana incluyen ingredientes típicos de la cocina mexicana. En Escocia, la deep-fried pizza se vende como comida callejera en porciones fritas en el momento, a veces servidas con sal y vinagre o con salsa gravy espesa.​"
aunque no es originaria de irán la pizza iraní o persa ( piatzaa ayrana) se ha convertido en un plato muy popular y las pizzerías se pueden encontrar en todas las ciudades y pueblos grandes se distingue por una base gruesa que es crujiente en el exterior y esponjosa en el interior sus ingredientes son bastante similares a los de la italiana aunque está más especiada,"Aunque no es originaria de Irán, la pizza iraní o persa (پیتزای ایرانی piatzaa ayrana) se ha convertido en un plato muy popular, y las pizzerías se pueden encontrar en todas las ciudades y pueblos grandes. Se distingue por una base gruesa que es crujiente en el exterior y esponjosa en el interior. Sus ingredientes son bastante similares a los de la italiana, aunque está más especiada.​"
en argelia la pizza carrée es una variante popular importada por inmigrantes europeos durante el periodo colonial francés (1830 1962) se caracteriza por ser cuadrada y se vende principalmente en panaderías y puestos callejeros,"En Argelia, la pizza carrée es una variante popular importada por inmigrantes europeos durante el periodo colonial francés (1830-1962). Se caracteriza por ser cuadrada y se vende principalmente en panaderías y puestos callejeros.​​"
pizza de chocolate variante dulce servida por diversas franquicias especialmente en san valentín,"Pizza de chocolate: variante dulce servida por diversas franquicias, especialmente en San Valentín."
pizzaghetti de origen canadiense esta variedad se cubre con espaguetis también puede presentarse como un plato combinado de ambas preparaciones por separado,"Pizzaghetti: de origen canadiense, esta variedad se cubre con espaguetis. También puede presentarse como un plato combinado de ambas preparaciones por separado."
sushi pizza originaria de un restaurante cocina fusión de canadá y consumida también en el noroeste estadounidense la masa se sustituye por arroz de sushi frito y se cubre con ingredientes típicos del sushi pescado crudo huevas wasabi y algas,"Sushi pizza: originaria de un restaurante cocina-fusión de Canadá y consumida también en el Noroeste estadounidense, la masa se sustituye por arroz de sushi frito y se cubre con ingredientes típicos del sushi: pescado crudo, huevas, wasabi y algas."
davidson alan the oxford companion to food oup 2014 1999 isbn 9780191040726,"Davidson, Alan: The Oxford Companion to Food. OUP, 2014 [1999]. ISBN 9780191040726"
gentilcore david pomodoro a history of the tomato in italy columbia university press 2010 isbn 9780231525503,"Gentilcore, David: Pomodoro!: A History of the Tomato in Italy. Columbia University Press, 2010. ISBN 9780231525503"
al género jasminum pertenecen alrededor de doscientas especies de plantas que reciben el nombre común de jazmín son oriundas de las regiones tropicales y subtropicales de eurafrasia y ampliamente cultivadas crecen como arbustos y otras como trepadoras sobre otras plantas o guiadas sobre estructuras,"Al género Jasminum pertenecen alrededor de doscientas especies de plantas, que reciben el nombre común de jazmín. Son oriundas de las regiones tropicales y subtropicales de Eurafrasia y ampliamente cultivadas. Crecen como arbustos y otras como trepadoras sobre otras plantas o guiadas sobre estructuras.​"
plantas de porte arbustivo o trepador perennifolias caducifolias o semicaducifolias los tallos son cuadrangulares de color verde o grisáceo profusamente ramificados hojas dispuestas de forma alterna u opuesta pueden ser trifoliadas o imparipinnadas las inflorescencias son racimosas normalmente surgen de las axilas de las hojas,"Plantas de porte arbustivo o trepador perennifolias, caducifolias o semicaducifolias. Los tallos son cuadrangulares, de color verde o grisáceo, profusamente ramificados. Hojas dispuestas de forma alterna u opuesta; pueden ser trifoliadas o imparipinnadas. Las inflorescencias son racimosas, normalmente surgen de las axilas de las hojas."
las flores comúnmente blancas si bien hay algunas especies amarillas y rojizas son hermafroditas tienen un cáliz tubular con cinco pétalos y dos estambres unidos al tubo de la corola con anteras amarillas,"Las flores, comúnmente blancas –si bien hay algunas especies amarillas y rojizas–, son hermafroditas. Tienen un cáliz tubular, con cinco pétalos y dos estambres unidos al tubo de la corola con anteras amarillas."
el jazmín es una planta de flor nocturna esto es la flor del jazmín se abre al anochecer y se cierra al amanecer por lo que solo permanece abierta durante la noche en este tiempo exhala una fragancia muy intensa que se percibe como un aroma dulce,"El jazmín es una planta de flor nocturna, esto es, la flor del jazmín se abre al anochecer y se cierra al amanecer, por lo que solo permanece abierta durante la noche. En este tiempo exhala una fragancia muy intensa que se percibe como un aroma dulce."
estas plantas se cultivan principalmente por sus flores en el jardín como planta de interior o para flor cortada en málaga (andalucía) son muy apreciadas se recogen dos horas antes de abrirse el capullo para confeccionar biznagas,"Estas plantas se cultivan principalmente por sus flores, en el jardín, como planta de interior o para flor cortada. En Málaga (Andalucía) son muy apreciadas, se recogen dos horas antes de abrirse el capullo para confeccionar biznagas."
en aromaterapia se emplean como un afrodisíaco analgésico y antidepresivo así como un relajante muscular y promueve el sueño,"En aromaterapia, se emplean como un afrodisíaco, analgésico y antidepresivo, así como un relajante muscular y promueve el sueño.​"
necesitan luz en abundancia sobre todo si están en el interior en el exterior pueden estar a pleno sol o semisombra,"Necesitan luz en abundancia, sobre todo si están en el interior; en el exterior pueden estar a pleno sol o semisombra."
algunas especies son más resistentes al frío que otras pero en general soportan mal las heladas,"Algunas especies son más resistentes al frío que otras pero, en general, soportan mal las heladas."
crecen bien en diferentes tipos de suelo siempre que sean ricos y bien drenados necesitan riegos regulares aunque también son más abundantes en la estación calurosa,"Crecen bien en diferentes tipos de suelo, siempre que sean ricos y bien drenados. Necesitan riegos regulares aunque también son más abundantes en la estación calurosa.​"
del árabe hispánico yas a mín a su vez del árabe clásico y sam n y este del pelvi y saman regalo de dios,"Del árabe hispánico yas[a]mín, a su vez del árabe clásico yāsamīn y este del pelvi yāsaman,​ ""regalo de Dios"".​"
